"date","hour","src","dst","billsec"
"2016-08-08","17:06:24","201","997129624","00:01:21"
"2016-08-08","17:05:28","201","997129624","00:00:39"
"2016-08-08","15:53:47","201","6764867","00:00:11"
"2016-08-08","15:19:21","202","987960733","00:09:40"
"2016-08-08","15:18:18","202","962730862","00:00:06"
"2016-08-08","15:16:53","202","962730262","00:00:03"
"2016-08-08","15:28:21","203","062624424","00:00:03"
"2016-08-08","15:16:47","203","935538189","00:02:55"
"2016-08-08","15:29:12","205","080000800","00:08:35"
"2016-08-08","15:28:45","205","080000800","00:00:15"
"2016-08-08","15:27:44","205","080000800","00:00:09"
"2016-08-08","15:27:21","205","080000800","00:00:18"
"2016-08-08","15:26:56","205","080000800","00:00:16"
"2016-08-08","15:26:45","205","080000800","00:00:06"
"2016-08-08","15:25:46","205","080000800","00:00:35"
"2016-08-08","15:24:42","205","080000800","00:00:49"
"2016-08-08","15:05:00","206","962070458","00:00:29"
"2016-08-08","15:04:23","206","962070458","00:00:05"
"2016-08-08","12:40:36","206","044602453","00:00:10"
"2016-08-08","10:15:14","206","5029657","00:00:08"
"2016-08-08","21:48:30","208","940314032","00:00:25"
"2016-08-08","18:48:05","208","961989175","00:00:31"
"2016-08-08","15:59:22","208","971913428","00:00:29"
"2016-08-08","15:58:32","208","971913428","00:00:05"
"2016-08-08","15:58:19","208","6128600","00:00:04"
"2016-08-08","14:51:43","208","3221073","00:00:28"
"2016-08-08","13:47:35","208","6760045","00:00:29"
"2016-08-08","15:58:31","209","984118355","00:00:55"
"2016-08-08","14:35:33","209","984118355","00:00:03"
"2016-08-08","13:02:01","209","6373914","00:00:32"
"2016-08-08","12:41:48","209","2323017","00:00:54"
"2016-08-08","22:45:03","210","999456079","00:01:30"
"2016-08-08","22:19:14","213","080000123","00:07:17"
"2016-08-08","18:44:56","213","7044839","00:00:15"
"2016-08-08","15:46:23","213","962929492","00:01:24"
"2016-08-08","15:42:21","213","062638503","00:01:07"
